Principal_Components,org,rand,strat
1,49.28,48.47,48.81
2,9.23,9.38,9.79
3,6.97,7.08,7.24
4,6.13,5.94,5.92
5,4.92,5.02,4.76
6,4.14,4.42,4.09
7,3.76,4.07,3.92
8,3.32,3.29,3.47
9,2.99,3.14,2.92
10,2.35,2.39,2.37
11,1.99,2.02,2.04
12,1.91,1.96,1.88
13,1.63,1.55,1.52
14,1.39,1.28,1.26
